,total_runs,total_runs,total_runs,wickets_lost,wickets_lost,wickets_lost
stage,Final,Middle,Powerplay,Final,Middle,Powerplay
team,,,,,,
Delhi Capitals,13,73,54,3,3,4
Royal Challengers Bengaluru,49,77,61,5,2,2
